filename,time_len
aaaaaaoy_s001_t001_preprocessed.npy,60600
aaaaaals_s002_t000_preprocessed.npy,64000
aaaaaans_s002_t001_preprocessed.npy,61800
aaaaaans_s003_t000_preprocessed.npy,76000
aaaaaaom_s001_t001_preprocessed.npy,65900
aaaaaapf_s001_t000_preprocessed.npy,72100
aaaaaama_s002_t000_preprocessed.npy,73800
aaaaaama_s003_t000_preprocessed.npy,212600
aaaaaanv_s001_t000_preprocessed.npy,60100
aaaaaanv_s002_t001_preprocessed.npy,63700
aaaaaanv_s003_t001_preprocessed.npy,189100
aaaaaaly_s002_t000_preprocessed.npy,85900
aaaaaaly_s001_t000_preprocessed.npy,91500
aaaaaaox_s001_t000_preprocessed.npy,80600
aaaaaaox_s002_t000_preprocessed.npy,60700
aaaaaanu_s001_t001_preprocessed.npy,61200
aaaaaame_s001_t000_preprocessed.npy,60100
aaaaaanw_s001_t000_preprocessed.npy,92100
aaaaaanw_s002_t000_preprocessed.npy,60500
aaaaaamx_s002_t001_preprocessed.npy,64300
aaaaaaou_s001_t001_preprocessed.npy,62600
aaaaaamb_s001_t001_preprocessed.npy,71700
aaaaaalz_s001_t000_preprocessed.npy,60200
aaaaaany_s001_t001_preprocessed.npy,63700
aaaaaami_s001_t001_preprocessed.npy,60500
aaaaaami_s002_t001_preprocessed.npy,88200
aaaaaanf_s001_t001_preprocessed.npy,63500
aaaaaams_s002_t000_preprocessed.npy,60200
aaaaaams_s003_t001_preprocessed.npy,190700
aaaaaams_s001_t000_preprocessed.npy,60800
aaaaaalu_s001_t000_preprocessed.npy,91900
aaaaaalu_s002_t000_preprocessed.npy,89500
aaaaaaoo_s001_t000_preprocessed.npy,102200
aaaaaaml_s001_t001_preprocessed.npy,300200
aaaaaanr_s003_t000_preprocessed.npy,72500
aaaaaanr_s002_t001_preprocessed.npy,65200
aaaaaanr_s013_t000_preprocessed.npy,88100
aaaaaanr_s012_t000_preprocessed.npy,96300
aaaaaanr_s020_t020_preprocessed.npy,61900
aaaaaanr_s004_t000_preprocessed.npy,67100
aaaaaanr_s001_t001_preprocessed.npy,61400
aaaaaapj_s009_t000_preprocessed.npy,189000
aaaaaapj_s008_t000_preprocessed.npy,96200
aaaaaapj_s006_t001_preprocessed.npy,64900
aaaaaapj_s004_t001_preprocessed.npy,67500
aaaaaapj_s007_t001_preprocessed.npy,69900
aaaaaapj_s001_t000_preprocessed.npy,76200
aaaaaapj_s003_t000_preprocessed.npy,67600
aaaaaamg_s001_t001_preprocessed.npy,99700
aaaaaamg_s003_t000_preprocessed.npy,66800
aaaaamkp_s001_t000_preprocessed.npy,87300
aaaaamjg_s001_t000_preprocessed.npy,60200
aaaaamhz_s002_t014_preprocessed.npy,345100
aaaaamhz_s001_t000_preprocessed.npy,60300
aaaaamhp_s001_t000_preprocessed.npy,61200
aaaaamjp_s001_t001_preprocessed.npy,113900
aaaaamkz_s001_t000_preprocessed.npy,61700
aaaaamkh_s001_t001_preprocessed.npy,63800
aaaaamjo_s001_t000_preprocessed.npy,66400
aaaaamiy_s001_t001_preprocessed.npy,60600
aaaaamht_s002_t001_preprocessed.npy,72700
aaaaamht_s001_t000_preprocessed.npy,83700
aaaaamku_s001_t000_preprocessed.npy,61400
aaaaamjb_s001_t000_preprocessed.npy,61600
aaaaamla_s001_t000_preprocessed.npy,61300
aaaaamie_s001_t001_preprocessed.npy,66300
aaaaamij_s001_t000_preprocessed.npy,84200
aaaaamhq_s001_t000_preprocessed.npy,78200
aaaaamhh_s002_t000_preprocessed.npy,84200
aaaaamhh_s001_t000_preprocessed.npy,60300
aaaaamjy_s001_t000_preprocessed.npy,61800
aaaaamjc_s001_t001_preprocessed.npy,117200
aaaaamkq_s001_t000_preprocessed.npy,61500
aaaaamjv_s002_t000_preprocessed.npy,62700
aaaaamjv_s003_t001_preprocessed.npy,60600
aaaaamjv_s001_t000_preprocessed.npy,61300
aaaaamho_s001_t000_preprocessed.npy,60400
aaaaamif_s001_t000_preprocessed.npy,61500
aaaaamji_s001_t000_preprocessed.npy,60400
aaaaamkg_s001_t001_preprocessed.npy,75100
aaaaamlb_s001_t000_preprocessed.npy,64100
aaaaamjm_s001_t000_preprocessed.npy,60500
aaaaamhr_s001_t000_preprocessed.npy,96900
aaaaamka_s001_t000_preprocessed.npy,60400
aaaaamju_s001_t000_preprocessed.npy,61400
aaaaamje_s001_t000_preprocessed.npy,73100
aaaaamjf_s002_t000_preprocessed.npy,109100
aaaaamjf_s001_t000_preprocessed.npy,60800
aaaaamin_s002_t000_preprocessed.npy,82600
aaaaamin_s001_t001_preprocessed.npy,67000
aaaaamiu_s001_t000_preprocessed.npy,60300
aaaaamim_s001_t000_preprocessed.npy,88200
aaaaamiv_s001_t000_preprocessed.npy,64200
aaaaamjt_s001_t000_preprocessed.npy,60200
aaaaamkd_s001_t000_preprocessed.npy,63600
aaaaamhw_s001_t000_preprocessed.npy,85100
aaaaamjr_s001_t000_preprocessed.npy,66100
aaaaamkw_s002_t000_preprocessed.npy,60700
aaaaamkw_s001_t000_preprocessed.npy,61800
aaaaamio_s001_t000_preprocessed.npy,62700
aaaaamjx_s001_t000_preprocessed.npy,60600
aaaaamjx_s004_t000_preprocessed.npy,75800
aaaaamjs_s001_t000_preprocessed.npy,60300
aaaaamko_s001_t000_preprocessed.npy,60600
aaaaamjn_s001_t000_preprocessed.npy,71900
aaaaamit_s001_t000_preprocessed.npy,83500
aaaaamir_s001_t000_preprocessed.npy,60300
aaaaamhi_s001_t000_preprocessed.npy,62500
aaaaamhn_s001_t001_preprocessed.npy,65300
aaaaamkf_s001_t000_preprocessed.npy,60400
aaaaamia_s001_t000_preprocessed.npy,60300
aaaaamky_s001_t000_preprocessed.npy,87400
aaaaamke_s001_t000_preprocessed.npy,60500
aaaaamkt_s001_t000_preprocessed.npy,86600
aaaaamid_s001_t000_preprocessed.npy,79500
aaaaamhl_s001_t000_preprocessed.npy,60200
aaaaamhl_s002_t000_preprocessed.npy,62200
aaaaamhl_s003_t000_preprocessed.npy,72000
aaaaamjl_s001_t000_preprocessed.npy,69800
aaaaamiq_s001_t001_preprocessed.npy,89500
aaaaamhm_s001_t000_preprocessed.npy,70000
aaaaamhy_s001_t000_preprocessed.npy,300300
aaaaamjh_s008_t000_preprocessed.npy,226000
aaaaamjh_s001_t000_preprocessed.npy,65100
aaaaamjh_s002_t000_preprocessed.npy,62900
aaaaamks_s001_t000_preprocessed.npy,63400
aaaaamkb_s001_t000_preprocessed.npy,61100
aaaaamhv_s001_t000_preprocessed.npy,78400
aaaaamkc_s001_t000_preprocessed.npy,79200
aaaaamjk_s002_t000_preprocessed.npy,90200
aaaaamkn_s005_t000_preprocessed.npy,66900
aaaaamkn_s001_t000_preprocessed.npy,302900
aaaaamkn_s002_t000_preprocessed.npy,71800
aaaaamki_s001_t001_preprocessed.npy,61400
aaaaamki_s003_t000_preprocessed.npy,60600
aaaaamki_s002_t000_preprocessed.npy,66300
aaaaamkr_s001_t000_preprocessed.npy,60700
aaaaamja_s001_t000_preprocessed.npy,61600
aaaaamkv_s001_t000_preprocessed.npy,81600
aaaaamkv_s004_t001_preprocessed.npy,84000
aaaaamkv_s002_t000_preprocessed.npy,84100
aaaaamik_s001_t000_preprocessed.npy,60900
aaaaamiz_s001_t000_preprocessed.npy,84400
aaaaamjq_s001_t000_preprocessed.npy,127200
aaaaamib_s001_t000_preprocessed.npy,60400
aaaaamiw_s002_t000_preprocessed.npy,89100
aaaaamiw_s001_t000_preprocessed.npy,210400
aaaaamii_s001_t000_preprocessed.npy,64400
aaaaamjd_s001_t000_preprocessed.npy,60400
aaaaamkx_s001_t000_preprocessed.npy,85100
aaaaamhj_s007_t000_preprocessed.npy,63300
aaaaamhj_s001_t000_preprocessed.npy,102200
aaaaamic_s002_t000_preprocessed.npy,60800
aaaaamkm_s001_t000_preprocessed.npy,60800
aaaaamjz_s001_t000_preprocessed.npy,60300
aaaaabgi_s001_t001_preprocessed.npy,68300
aaaaabgj_s001_t000_preprocessed.npy,60500
aaaaabif_s001_t000_preprocessed.npy,67100
aaaaabim_s001_t001_preprocessed.npy,78000
aaaaabim_s002_t000_preprocessed.npy,60400
aaaaabfd_s001_t000_preprocessed.npy,70800
aaaaabfp_s001_t000_preprocessed.npy,60100
aaaaabin_s001_t002_preprocessed.npy,95600
aaaaabin_s002_t000_preprocessed.npy,84000
aaaaabey_s001_t000_preprocessed.npy,93900
aaaaabgh_s001_t001_preprocessed.npy,74200
aaaaabft_s001_t001_preprocessed.npy,73200
aaaaabfi_s003_t000_preprocessed.npy,63000
aaaaabfi_s001_t001_preprocessed.npy,108300
aaaaabfi_s002_t001_preprocessed.npy,67600
aaaaabic_s001_t001_preprocessed.npy,67700
aaaaabfs_s001_t000_preprocessed.npy,60400
aaaaabio_s001_t000_preprocessed.npy,60300
aaaaabhl_s001_t001_preprocessed.npy,66400
aaaaabhj_s002_t001_preprocessed.npy,60500
aaaaabia_s001_t001_preprocessed.npy,60500
aaaaabhw_s001_t001_preprocessed.npy,64700
aaaaabhm_s011_t000_preprocessed.npy,73400
aaaaabhm_s009_t000_preprocessed.npy,60300
aaaaabhm_s010_t001_preprocessed.npy,84200
aaaaabhm_s003_t001_preprocessed.npy,66400
aaaaabhm_s001_t000_preprocessed.npy,82200
aaaaabhm_s007_t002_preprocessed.npy,78300
aaaaabhm_s021_t000_preprocessed.npy,85400
aaaaabhm_s018_t002_preprocessed.npy,68000
aaaaabhm_s004_t001_preprocessed.npy,60800
aaaaabfe_s001_t000_preprocessed.npy,71000
aaaaabhu_s001_t000_preprocessed.npy,60700
aaaaabgx_s001_t001_preprocessed.npy,67000
aaaaabgx_s002_t001_preprocessed.npy,60400
aaaaabge_s001_t001_preprocessed.npy,62600
aaaaabhq_s001_t001_preprocessed.npy,72600
aaaaabfr_s001_t000_preprocessed.npy,72200
aaaaabig_s001_t000_preprocessed.npy,66500
aaaaabgd_s001_t001_preprocessed.npy,61300
aaaaabgd_s002_t000_preprocessed.npy,81100
aaaaabhk_s001_t001_preprocessed.npy,90100
aaaaabhy_s001_t000_preprocessed.npy,69800
aaaaabfb_s001_t000_preprocessed.npy,60700
aaaaabht_s001_t000_preprocessed.npy,62700
aaaaabie_s001_t001_preprocessed.npy,60900
aaaaabha_s001_t001_preprocessed.npy,60200
aaaaabha_s002_t001_preprocessed.npy,64600
aaaaabha_s003_t001_preprocessed.npy,65400
aaaaabgl_s001_t000_preprocessed.npy,92100
aaaaabho_s001_t000_preprocessed.npy,80600
aaaaabez_s001_t000_preprocessed.npy,88100
aaaaabhf_s001_t000_preprocessed.npy,72300
aaaaabgu_s001_t001_preprocessed.npy,62000
aaaaabfu_s001_t000_preprocessed.npy,75600
aaaaabfu_s002_t000_preprocessed.npy,65400
aaaaabfu_s006_t001_preprocessed.npy,76600
aaaaabfu_s007_t001_preprocessed.npy,180400
aaaaabfu_s005_t000_preprocessed.npy,73100
aaaaabfu_s004_t000_preprocessed.npy,67700
aaaaabga_s001_t000_preprocessed.npy,72500
aaaaabhb_s001_t000_preprocessed.npy,60100
aaaaabfk_s002_t000_preprocessed.npy,185700
aaaaabgs_s002_t000_preprocessed.npy,104600
aaaaabgs_s001_t001_preprocessed.npy,120700
aaaaabev_s001_t000_preprocessed.npy,90400
aaaaabex_s001_t000_preprocessed.npy,90400
aaaaabhp_s001_t001_preprocessed.npy,88300
aaaaabhp_s002_t000_preprocessed.npy,61100
aaaaabfv_s001_t000_preprocessed.npy,85300
aaaaabgn_s001_t000_preprocessed.npy,80400
aaaaabgo_s001_t000_preprocessed.npy,90400
aaaaabik_s003_t000_preprocessed.npy,61400
aaaaabik_s001_t001_preprocessed.npy,71000
aaaaabik_s002_t000_preprocessed.npy,150000
aaaaabik_s004_t001_preprocessed.npy,63700
aaaaabhs_s001_t000_preprocessed.npy,66600
aaaaabfz_s001_t000_preprocessed.npy,65000
aaaaabfh_s001_t001_preprocessed.npy,60900
aaaaabfh_s002_t001_preprocessed.npy,64600
aaaaabfw_s001_t001_preprocessed.npy,64100
aaaaabgg_s001_t001_preprocessed.npy,61500
aaaaabib_s001_t001_preprocessed.npy,300600
aaaaabgv_s001_t001_preprocessed.npy,90100
aaaaabih_s001_t001_preprocessed.npy,68500
aaaaabii_s002_t000_preprocessed.npy,61200
aaaaabgf_s001_t000_preprocessed.npy,84500
aaaaabgt_s003_t000_preprocessed.npy,60700
aaaaabgt_s001_t001_preprocessed.npy,62400
aaaaabgt_s002_t000_preprocessed.npy,67100
aaaaabgz_s001_t000_preprocessed.npy,78300
aaaaabfq_s002_t032_preprocessed.npy,66900
aaaaabfq_s002_t033_preprocessed.npy,184400
aaaaabgy_s001_t001_preprocessed.npy,65400
aaaaabgb_s001_t001_preprocessed.npy,60300
aaaaabeu_s001_t000_preprocessed.npy,60900
aaaaabhz_s028_t002_preprocessed.npy,64000
aaaaabhz_s028_t007_preprocessed.npy,67000
aaaaabhz_s029_t000_preprocessed.npy,130200
aaaaabhz_s029_t002_preprocessed.npy,86600
aaaaabhz_s026_t000_preprocessed.npy,352600
aaaaabhz_s035_t000_preprocessed.npy,86400
aaaaabhz_s019_t002_preprocessed.npy,69800
aaaaabhz_s022_t000_preprocessed.npy,75300
aaaaabhz_s007_t001_preprocessed.npy,63300
aaaaabhz_s020_t000_preprocessed.npy,90500
aaaaabhz_s002_t000_preprocessed.npy,100100
aaaaabhz_s018_t000_preprocessed.npy,63400
aaaaabhz_s024_t001_preprocessed.npy,65200
aaaaabhz_s015_t001_preprocessed.npy,60200
aaaaabhz_s027_t009_preprocessed.npy,60100
aaaaabhz_s027_t008_preprocessed.npy,94900
aaaaabhz_s027_t011_preprocessed.npy,106400
aaaaabhz_s017_t000_preprocessed.npy,62400
aaaaabfo_s003_t001_preprocessed.npy,72600
aaaaabfo_s002_t000_preprocessed.npy,93000
aaaaabfo_s001_t001_preprocessed.npy,66100
aaaaabfo_s006_t000_preprocessed.npy,307600
aaaaabfo_s004_t000_preprocessed.npy,85900
aaaaabfo_s005_t001_preprocessed.npy,83400
aaaaabfg_s002_t000_preprocessed.npy,61300
aaaaabff_s001_t000_preprocessed.npy,60100
aaaaabff_s002_t013_preprocessed.npy,257700
aaaaabfl_s002_t002_preprocessed.npy,89500
aaaaabgp_s001_t001_preprocessed.npy,66200
aaaaabhv_s001_t001_preprocessed.npy,75600
aaaaabfy_s001_t000_preprocessed.npy,63300
aaaaabgc_s002_t001_preprocessed.npy,62400
aaaaabhc_s001_t001_preprocessed.npy,75000
aaaaabhc_s002_t000_preprocessed.npy,98400
aaaaaszm_s001_t000_preprocessed.npy,328300
aaaaaszc_s001_t000_preprocessed.npy,104300
aaaaatbu_s001_t000_preprocessed.npy,105000
aaaaaszq_s002_t001_preprocessed.npy,353700
aaaaaszq_s001_t001_preprocessed.npy,128600
aaaaatas_s001_t001_preprocessed.npy,72200
aaaaatab_s001_t000_preprocessed.npy,73700
aaaaaszj_s001_t000_preprocessed.npy,76400
aaaaaszt_s001_t000_preprocessed.npy,69800
aaaaatbv_s001_t000_preprocessed.npy,73400
aaaaatbp_s001_t000_preprocessed.npy,66400
aaaaatbx_s001_t000_preprocessed.npy,74100
aaaaatby_s001_t000_preprocessed.npy,67300
aaaaataa_s001_t000_preprocessed.npy,72000
aaaaasyi_s001_t000_preprocessed.npy,91800
aaaaaszg_s001_t000_preprocessed.npy,71900
aaaaaszz_s001_t000_preprocessed.npy,104200
aaaaaszw_s001_t000_preprocessed.npy,72200
aaaaasyj_s001_t000_preprocessed.npy,101100
aaaaatay_s001_t000_preprocessed.npy,87700
aaaaatax_s001_t000_preprocessed.npy,109100
aaaaataf_s002_t000_preprocessed.npy,96200
aaaaataf_s001_t001_preprocessed.npy,75900
aaaaatbw_s001_t000_preprocessed.npy,71200
aaaaatcc_s001_t002_preprocessed.npy,67400
aaaaasyp_s001_t000_preprocessed.npy,83500
aaaaatam_s001_t001_preprocessed.npy,65900
aaaaaszf_s001_t000_preprocessed.npy,91000
aaaaatca_s001_t000_preprocessed.npy,84400
aaaaatav_s001_t000_preprocessed.npy,109900
aaaaatbi_s001_t000_preprocessed.npy,66400
aaaaatbg_s001_t000_preprocessed.npy,68300
aaaaatbg_s004_t004_preprocessed.npy,86500
aaaaatbg_s002_t000_preprocessed.npy,66700
aaaaasyo_s001_t000_preprocessed.npy,67100
aaaaatcb_s001_t001_preprocessed.npy,70500
aaaaasyr_s001_t000_preprocessed.npy,76400
aaaaasyr_s002_t006_preprocessed.npy,66800
aaaaatbn_s001_t001_preprocessed.npy,71200
aaaaatbh_s001_t000_preprocessed.npy,68300
aaaaasyv_s001_t001_preprocessed.npy,60200
aaaaaszo_s001_t000_preprocessed.npy,72600
aaaaasyx_s001_t000_preprocessed.npy,68400
aaaaasze_s001_t000_preprocessed.npy,78200
aaaaatac_s001_t000_preprocessed.npy,115400
aaaaatae_s001_t000_preprocessed.npy,74100
aaaaatao_s001_t000_preprocessed.npy,67900
aaaaatbr_s001_t001_preprocessed.npy,71400
aaaaatbk_s001_t001_preprocessed.npy,65800
aaaaatbs_s001_t000_preprocessed.npy,86900
aaaaatan_s001_t001_preprocessed.npy,71700
aaaaaszy_s001_t000_preprocessed.npy,73200
aaaaasyy_s001_t000_preprocessed.npy,72100
aaaaatag_s001_t000_preprocessed.npy,83800
aaaaatak_s001_t001_preprocessed.npy,75100
aaaaatbb_s003_t004_preprocessed.npy,99500
aaaaatbj_s001_t000_preprocessed.npy,67800
aaaaaszi_s001_t000_preprocessed.npy,307500
aaaaasza_s002_t002_preprocessed.npy,125500
aaaaasza_s002_t000_preprocessed.npy,166200
aaaaaszp_s001_t000_preprocessed.npy,73400
aaaaatbf_s001_t000_preprocessed.npy,74900
aaaaaszd_s001_t000_preprocessed.npy,186200
aaaaaszd_s003_t000_preprocessed.npy,290500
aaaaataj_s001_t001_preprocessed.npy,72100
aaaaatbd_s001_t000_preprocessed.npy,102300
aaaaatbe_s001_t000_preprocessed.npy,67900
aaaaaszh_s001_t000_preprocessed.npy,76700
aaaaaszh_s019_t001_preprocessed.npy,70200
aaaaaszh_s003_t002_preprocessed.npy,167000
aaaaaszh_s003_t004_preprocessed.npy,195400
aaaaatat_s001_t000_preprocessed.npy,66600
aaaaatat_s002_t000_preprocessed.npy,69700
aaaaasyq_s001_t000_preprocessed.npy,99000
aaaaaszx_s001_t000_preprocessed.npy,72100
aaaaaszk_s003_t000_preprocessed.npy,302300
aaaaasyt_s002_t000_preprocessed.npy,80600
aaaaasyw_s001_t000_preprocessed.npy,80800
aaaaatbo_s001_t001_preprocessed.npy,70000
aaaaatbz_s001_t000_preprocessed.npy,72000
aaaaatbm_s001_t000_preprocessed.npy,69700
aaaaatai_s001_t000_preprocessed.npy,69700
aaaaatbq_s001_t001_preprocessed.npy,71600
aaaaatah_s001_t001_preprocessed.npy,329200
aaaaataw_s001_t000_preprocessed.npy,111400
aaaaaszl_s001_t000_preprocessed.npy,82000
aaaaaszv_s001_t000_preprocessed.npy,87900
aaaaaszs_s001_t000_preprocessed.npy,111300
aaaaataq_s002_t000_preprocessed.npy,321900
aaaaataq_s001_t000_preprocessed.npy,79500
aaaaasym_s001_t000_preprocessed.npy,74400
aaaaasyn_s001_t000_preprocessed.npy,73900
aaaaatau_s002_t000_preprocessed.npy,68900
aaaaatau_s001_t000_preprocessed.npy,108100
aaaaatad_s001_t000_preprocessed.npy,67700
aaaaasyu_s001_t000_preprocessed.npy,69000
aaaaasyu_s002_t000_preprocessed.npy,89200
aaaaasyu_s003_t000_preprocessed.npy,68300
aaaaatbl_s001_t000_preprocessed.npy,72800
aaaaasvw_s001_t022_preprocessed.npy,114000
aaaaasvw_s001_t018_preprocessed.npy,84600
aaaaasvw_s001_t021_preprocessed.npy,335800
aaaaaswy_s001_t000_preprocessed.npy,66100
aaaaaswv_s001_t000_preprocessed.npy,70500
aaaaaswo_s001_t002_preprocessed.npy,62200
aaaaasva_s001_t000_preprocessed.npy,72100
aaaaasxx_s001_t001_preprocessed.npy,99700
aaaaasux_s001_t000_preprocessed.npy,67000
aaaaasux_s003_t000_preprocessed.npy,69300
aaaaaswl_s001_t000_preprocessed.npy,110000
aaaaasxp_s001_t000_preprocessed.npy,71700
aaaaasxc_s001_t000_preprocessed.npy,67400
aaaaasvl_s001_t001_preprocessed.npy,68100
aaaaasvk_s002_t000_preprocessed.npy,68400
aaaaasvk_s001_t000_preprocessed.npy,71600
aaaaasxt_s001_t001_preprocessed.npy,79600
aaaaasxt_s002_t000_preprocessed.npy,302400
aaaaasvt_s001_t000_preprocessed.npy,310500
aaaaasyb_s001_t001_preprocessed.npy,69400
aaaaaswd_s001_t000_preprocessed.npy,78900
aaaaasvg_s001_t000_preprocessed.npy,80000
aaaaaswr_s001_t001_preprocessed.npy,74300
aaaaaswr_s002_t000_preprocessed.npy,99100
aaaaaswr_s003_t001_preprocessed.npy,71200
aaaaaswp_s001_t001_preprocessed.npy,72300
aaaaasum_s001_t000_preprocessed.npy,108600
aaaaasxu_s001_t000_preprocessed.npy,70900
aaaaasxd_s001_t000_preprocessed.npy,91800
aaaaaswa_s001_t000_preprocessed.npy,76200
aaaaasxi_s001_t001_preprocessed.npy,70600
aaaaasxi_s002_t001_preprocessed.npy,299000
aaaaasye_s001_t000_preprocessed.npy,74800
aaaaasye_s004_t000_preprocessed.npy,118900
aaaaaswf_s001_t000_preprocessed.npy,108200
aaaaasxe_s001_t000_preprocessed.npy,72000
aaaaasxe_s002_t000_preprocessed.npy,310600
aaaaaswc_s009_t000_preprocessed.npy,72900
aaaaaswc_s001_t001_preprocessed.npy,70900
aaaaaswc_s012_t001_preprocessed.npy,85000
aaaaaswc_s010_t000_preprocessed.npy,64400
aaaaasww_s001_t000_preprocessed.npy,96400
aaaaaswk_s001_t001_preprocessed.npy,108500
aaaaasxz_s001_t000_preprocessed.npy,66900
aaaaasxj_s001_t000_preprocessed.npy,84000
aaaaasvv_s001_t001_preprocessed.npy,70000
aaaaasxa_s001_t000_preprocessed.npy,71400
aaaaasve_s001_t000_preprocessed.npy,67300
aaaaasuo_s001_t000_preprocessed.npy,78000
aaaaasxh_s001_t000_preprocessed.npy,78100
aaaaaswu_s001_t000_preprocessed.npy,78100
aaaaasut_s002_t000_preprocessed.npy,300000
aaaaasvd_s001_t000_preprocessed.npy,68700
aaaaasxy_s001_t000_preprocessed.npy,74700
aaaaaswq_s001_t001_preprocessed.npy,70400
aaaaasvq_s001_t000_preprocessed.npy,72100
aaaaasvq_s002_t000_preprocessed.npy,232500
aaaaasvn_s004_t001_preprocessed.npy,71600
aaaaasvr_s001_t000_preprocessed.npy,66500
aaaaasvr_s002_t000_preprocessed.npy,71500
aaaaaswi_s001_t000_preprocessed.npy,79600
aaaaasvi_s001_t000_preprocessed.npy,67200
aaaaasxq_s001_t000_preprocessed.npy,132300
aaaaaswn_s001_t000_preprocessed.npy,122900
aaaaasxf_s001_t000_preprocessed.npy,72000
aaaaasws_s001_t001_preprocessed.npy,70800
aaaaasxl_s001_t000_preprocessed.npy,72400
aaaaasxr_s001_t000_preprocessed.npy,307200
aaaaaswj_s001_t001_preprocessed.npy,76400
aaaaaswb_s001_t001_preprocessed.npy,75300
aaaaasvj_s001_t000_preprocessed.npy,238900
aaaaaswt_s003_t000_preprocessed.npy,102800
aaaaaswm_s001_t001_preprocessed.npy,82700
aaaaasvx_s001_t001_preprocessed.npy,70100
aaaaasvs_s001_t000_preprocessed.npy,71100
aaaaasvf_s003_t001_preprocessed.npy,82000
aaaaasvf_s001_t001_preprocessed.npy,60500
aaaaasvf_s004_t001_preprocessed.npy,70300
aaaaasvf_s002_t001_preprocessed.npy,70800
aaaaasvu_s002_t001_preprocessed.npy,292600
aaaaasvu_s001_t000_preprocessed.npy,306400
aaaaasvu_s003_t002_preprocessed.npy,297300
aaaaaswx_s001_t000_preprocessed.npy,68700
aaaaasuw_s001_t000_preprocessed.npy,73500
aaaaasuw_s002_t000_preprocessed.npy,66600
aaaaasxv_s001_t001_preprocessed.npy,70800
aaaaasxw_s001_t000_preprocessed.npy,80700
aaaaaswe_s001_t000_preprocessed.npy,66100
aaaaasuu_s001_t001_preprocessed.npy,108700
aaaaasuu_s001_t000_preprocessed.npy,295700
aaaaasuu_s007_t001_preprocessed.npy,66400
aaaaasuu_s007_t005_preprocessed.npy,231600
aaaaasuu_s007_t003_preprocessed.npy,241600
aaaaasuu_s007_t002_preprocessed.npy,66600
aaaaasup_s001_t000_preprocessed.npy,68800
aaaaasyc_s001_t001_preprocessed.npy,70800
aaaaasxg_s001_t000_preprocessed.npy,75000
aaaaasyg_s001_t000_preprocessed.npy,66100
aaaaasvp_s001_t000_preprocessed.npy,84200
aaaaasyh_s001_t000_preprocessed.npy,72800
aaaaasyh_s009_t001_preprocessed.npy,70800
aaaaasyh_s005_t000_preprocessed.npy,73900
aaaaasyh_s008_t001_preprocessed.npy,71000
aaaaasxm_s001_t000_preprocessed.npy,72100
aaaaasuv_s001_t001_preprocessed.npy,304200
aaaaasur_s001_t001_preprocessed.npy,70400
aaaaasyd_s001_t000_preprocessed.npy,87700
aaaaasxn_s001_t000_preprocessed.npy,90100
aaaaasun_s001_t000_preprocessed.npy,90900
aaaaasxk_s001_t000_preprocessed.npy,66100
aaaaasvh_s001_t000_preprocessed.npy,80700
aaaaasvb_s001_t000_preprocessed.npy,79100
aaaaasya_s001_t000_preprocessed.npy,300200
aaaaaswh_s001_t002_preprocessed.npy,67200
aaaaasvz_s001_t000_preprocessed.npy,71900
aaaaavnj_s001_t001_preprocessed.npy,299300
aaaaavnz_s001_t000_preprocessed.npy,100200
aaaaavns_s005_t001_preprocessed.npy,77400
aaaaavns_s002_t000_preprocessed.npy,80800
aaaaavns_s001_t000_preprocessed.npy,120000
aaaaavmt_s001_t001_preprocessed.npy,300900
aaaaavnm_s001_t000_preprocessed.npy,88200
aaaaavnn_s001_t000_preprocessed.npy,121200
aaaaavpl_s001_t001_preprocessed.npy,73600
aaaaavmf_s001_t000_preprocessed.npy,67700
aaaaavnq_s001_t000_preprocessed.npy,72500
aaaaavoj_s001_t000_preprocessed.npy,99900
aaaaavou_s001_t000_preprocessed.npy,86100
aaaaavoc_s001_t000_preprocessed.npy,69900
aaaaavof_s001_t000_preprocessed.npy,67600
aaaaavnv_s001_t000_preprocessed.npy,66200
aaaaavmh_s001_t000_preprocessed.npy,120700
aaaaavnr_s001_t000_preprocessed.npy,121500
aaaaavnb_s001_t001_preprocessed.npy,128200
aaaaavmc_s001_t001_preprocessed.npy,226200
aaaaavnf_s001_t000_preprocessed.npy,113900
aaaaavmw_s001_t000_preprocessed.npy,93100
aaaaavlv_s001_t000_preprocessed.npy,142800
aaaaavng_s001_t001_preprocessed.npy,71000
aaaaavpf_s001_t000_preprocessed.npy,77600
